latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.808434,-74.0199,49.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),weather_code (wmo code),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),et0_fao_evapotranspiration (mm),vapour_pressure_deficit (kPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),global_tilted_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),shortwave_radiation_instant (W/m²),global_tilted_irradiance (W/m²),direct_radiation_spread (W/m²)
1754715600,19.8,67,13.5,20.9,0.00,0.00,0.00,NaN,0,1023.9,1018.1,0,0.00,0.76,0.4,2.9,243,180,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
1754719200,19.3,71,14.0,20.5,0.00,0.00,0.00,NaN,0,1023.7,1017.9,0,0.00,0.64,0.7,2.1,270,255,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
1754722800,19.1,71,13.8,20.2,0.00,0.00,0.00,NaN,0,1023.5,1017.7,0,0.00,0.64,0.6,1.9,326,343,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
1754726400,18.7,72,13.7,19.7,0.00,0.00,0.00,NaN,0,1023.5,1017.6,0,0.00,0.59,1.1,4.0,351,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
1754730000,18.0,77,13.9,18.9,0.00,0.00,0.00,NaN,0,1023.6,1017.7,0,0.00,0.48,2.7,7.6,356,356,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
1754733600,17.6,79,13.8,18.5,0.00,0.00,0.00,NaN,0,1023.6,1017.7,0,0.00,0.43,2.2,7.5,14,10,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
1754737200,18.6,73,13.7,19.4,0.00,0.00,0.00,NaN,0,1023.8,1017.9,0,0.02,0.57,2.7,6.9,23,25,5.4,43.0,23.0,20.0,188.2,104.0,50.6,44.0,264.8,60.5,228.7,94.6,43.0,NaN
1754740800,20.2,62,12.8,20.6,0.00,0.00,0.00,NaN,0,1024.2,1018.4,0,0.11,0.89,3.2,6.3,19,27,11.5,199.0,138.0,61.0,517.5,354.9,186.6,82.5,699.7,269.1,479.8,269.1,199.0,NaN
1754744400,21.7,55,12.4,22.1,0.00,0.00,0.00,NaN,0,1024.7,1018.9,0,0.23,1.16,2.7,3.9,20,22,13.3,389.0,305.0,84.0,677.6,599.0,363.7,100.2,807.9,463.8,714.2,463.8,389.0,NaN
1754748000,24.0,46,11.7,24.2,0.00,0.00,0.00,NaN,0,1024.7,1018.9,0,0.37,1.61,2.7,4.0,32,32,15.5,571.0,473.0,98.0,769.2,818.4,529.4,109.7,860.9,639.1,916.0,639.1,571.0,NaN
1754751600,25.9,40,11.2,27.0,0.00,0.00,0.00,NaN,0,1024.4,1018.7,12,0.49,2.02,3.1,4.3,45,45,17.3,726.0,617.0,109.0,822.8,998.0,662.4,117.0,883.3,779.4,1071.4,779.4,726.0,NaN
1754755200,27.5,34,10.2,29.0,0.00,0.00,0.00,NaN,2,1024.0,1018.3,56,0.58,2.43,3.4,4.8,65,65,18.4,836.0,721.0,115.0,852.5,1125.6,749.3,119.5,885.9,868.8,1169.7,868.8,836.0,NaN
1754758800,28.8,29,8.9,30.3,0.00,0.00,0.00,NaN,3,1023.3,1017.6,82,0.63,2.83,3.4,5.0,72,71,19.1,892.0,767.0,125.0,856.1,1192.5,774.6,126.2,864.6,900.9,1204.3,900.9,892.0,NaN
1754762400,29.8,25,7.9,30.9,0.00,0.00,0.00,NaN,0,1022.4,1016.8,0,0.64,3.14,4.0,5.8,95,90,20.2,890.0,763.0,127.0,850.5,1194.0,749.5,124.7,835.4,874.2,1172.8,874.2,890.0,NaN
1754766000,30.3,25,8.2,30.8,0.00,0.00,0.00,NaN,0,1021.9,1016.3,0,0.62,3.24,5.7,7.7,136,129,22.7,838.0,725.0,113.0,853.8,1130.1,691.1,107.7,813.9,798.8,1077.3,798.8,838.0,NaN
1754769600,29.9,30,10.2,29.9,0.00,0.00,0.00,NaN,0,1021.9,1016.3,0,0.56,2.97,7.9,10.4,156,152,26.3,728.0,621.0,107.0,822.3,1005.1,571.0,98.4,756.2,669.4,924.3,669.4,728.0,NaN
1754773200,28.8,35,11.7,27.9,0.00,0.00,0.00,NaN,0,1021.3,1015.7,0,0.45,2.58,10.3,14.1,164,161,30.2,573.0,476.0,97.0,765.6,827.5,416.5,84.9,669.9,501.4,724.1,501.4,573.0,NaN
1754776800,27.2,39,12.1,26.2,0.00,0.00,0.00,NaN,0,1021.6,1015.9,0,0.33,2.19,11.4,16.2,173,172,31.3,392.0,308.0,84.0,672.7,609.4,247.9,67.6,541.5,315.5,490.5,315.5,392.0,NaN
1754780400,25.8,41,11.5,24.8,0.00,0.00,0.00,NaN,0,1022.1,1016.4,0,0.19,1.96,9.7,14.8,177,177,31.0,203.0,141.0,62.0,513.3,365.6,92.3,40.6,336.1,132.9,239.3,132.9,203.0,NaN
